XY
realPoint:(62,206)
point:(1056.063765127806, 887.255361671952)   distance=189.06376512780594     ¡Ì
point:(1073.2703165995563, 339.019668001306)   distance=206.27031659955628     ¡Ì
point:(686.0170791259732, 478.0071760699004)   distance=180.98292087402683     ¡Ì
point:(1211.3873574158517, 541.6615226301692)   distance=344.38735741585174
point:(1218.1417784075477, 594.2893746315789)   distance=351.1417784075477
point:(582.0451165976846, 55.68077109415901)   distance=284.95488340231543
point:(1056.063765127806, 887.255361671952)   distance=189.06376512780594     ¡Ì
point:(1188.2976845697717, 901.5076015906827)   distance=321.2976845697717
point:(1052.2278817223923, 444.6969233455582)   distance=185.22788172239234     ¡Ì
point:(729.2250234051783, 1262.340413696577)   distance=137.77497659482174     ¡Ì
point:(933.0977400122972, 749.755285791794)   distance=66.09774001229721     ¡Ì
point:(1200.3234935770497, 771.8297951830673)   distance=333.3234935770497
point:(1068.163578205992, 758.1499960962676)   distance=201.16357820599205     ¡Ì
point:(1463.474105324798, 693.9510850529443)   distance=596.4741053247981
point:(1075.9341398922602, 638.7737439413609)   distance=208.9341398922602     ¡Ì
point:(1208.0200511924097, 651.8811021962294)   distance=341.0200511924097
point:(1190.2419187645842, 882.7670160656858)   distance=323.24191876458417
point:(1427.8407027284131, 1086.419149267377)   distance=560.8407027284131
point:(1273.181699894119, 402.39427732592947)   distance=406.181699894119
point:(1444.0477549857928, 945.8673477751217)   distance=577.0477549857928
point:(1208.0200511924097, 651.8811021962294)   distance=341.0200511924097
point:(940.9423057694735, 630.9514744688182)   distance=73.94230576947348     ¡Ì
point:(805.899240998093, 555.711197586414)   distance=61.10075900190702     ¡Ì
point:(944.4576201347318, 521.87677656662)   distance=77.45762013473177     ¡Ì
point:(803.0445488240499, 628.4142937786014)   distance=63.95545117595009     ¡Ì
point:(930.6259288581052, 1678.7188908620378)   distance=63.625928858105226     ¡Ì
point:(933.0977400122972, 749.755285791794)   distance=66.09774001229721     ¡Ì
point:(904.4208543221907, 1016.5502487000782)   distance=37.420854322190735     ¡Ì
point:(1155.5343974110663, 646.0039482404029)   distance=288.53439741106627
point:(1132.5289238170233, 533.5063615225275)   distance=265.52892381702327
point:(1466.6934034064236, 582.586623823022)   distance=599.6934034064236
point:(1127.28175495022, 1055.8633125970296)   distance=260.2817549502199
point:(883.5885343892604, 1164.5414002853868)   distance=16.588534389260417     ¡Ì
point:(1329.5774861254706, 790.7946830521928)   distance=462.5774861254706
point:(800.8247499567951, 332.09486283013285)   distance=66.17525004320487     ¡Ì
point:(1079.3754501866101, 529.1266052072317)   distance=212.37545018661012     ¡Ì
point:(1301.344624860813, 1061.0242909520634)   distance=434.3446248608129
point:(1334.5258700007882, 719.7074194226561)   distance=467.52587000078825
point:(654.2482951569967, 748.8211315298242)   distance=212.75170484300327     ¡Ì
point:(1079.472636061816, 477.95145337295867)   distance=212.47263606181605     ¡Ì
point:(1119.465672952259, 501.28366193390775)   distance=252.46567295225896
point:(1201.8458684890443, 751.9842078832969)   distance=334.8458684890443
point:(1073.7778909251022, 678.2700631482179)   distance=206.77789092510216     ¡Ì
point:(1067.455405644003, 284.8245944841091)   distance=200.4554056440029     ¡Ì
point:(1040.6875011642858, 246.8443447197281)   distance=173.68750116428578     ¡Ì
point:(1045.7063245837103, 977.7945112838057)   distance=178.70632458371028     ¡Ì
point:(1078.4875090890423, 429.20857989388)   distance=211.4875090890423     ¡Ì
point:(1205.1342156869814, 350.40970376038143)   distance=338.1342156869814
point:(1118.4300868299808, 342.29929319801465)   distance=251.43008682998084
point:(800.8247499567951, 332.09486283013285)   distance=66.17525004320487     ¡Ì
point:(1031.6432307795903, 126.82761284824949)   distance=164.64323077959034     ¡Ì
point:(1031.6432307795903, 126.82761284824949)   distance=164.64323077959034     ¡Ì
point:(1038.165163595491, 264.62728212456585)   distance=171.1651635954911     ¡Ì
point:(1052.927961239015, 779.5833493688107)   distance=185.92796123901508     ¡Ì
point:(751.4104739731773, 190.40267940095066)   distance=115.58952602682268     ¡Ì
point:(800.8247499567951, 332.09486283013285)   distance=66.17525004320487     ¡Ì
point:(1012.4469866102434, 185.9076292416238)   distance=145.44698661024336     ¡Ì
point:(805.8939343044648, 421.1388930588448)   distance=61.10606569553522     ¡Ì
point:(943.6436831080719, 422.53119208519945)   distance=76.64368310807185     ¡Ì
point:(800.8247499567951, 332.09486283013285)   distance=66.17525004320487     ¡Ì
Y
point:(1161.3107888262505, 1120.2396234867674)   distance=829.2396234867674
point:(904.4208543221907, 1016.5502487000782)   distance=725.5502487000782
point:(276.7267463956355, -6.879325959058406)   distance=297.8793259590584
point:(1119.3681655041428, 1034.3504384649318)   distance=743.3504384649318
point:(1301.344624860813, 1061.0242909520634)   distance=770.0242909520634
point:(1188.2976845697717, 901.5076015906827)   distance=610.5076015906827
point:(1365.2478626692118, 797.0519395653407)   distance=506.0519395653407
point:(1039.6347006577018, 1026.0898406684141)   distance=735.0898406684141
point:(758.0477319019662, 1073.0265980158363)   distance=782.0265980158363
point:(1504.3069252076418, 810.5743716612845)   distance=519.5743716612845
point:(1056.063765127806, 887.255361671952)   distance=596.255361671952
point:(1380.2384924735911, 682.37275602107)   distance=391.37275602107
point:(596.9698473752329, 79.96487003868754)   distance=211.03512996131246     ¡Ì
point:(1079.3754501866101, 529.1266052072317)   distance=238.1266052072317
point:(920.923922863203, 878.2882105355473)   distance=587.2882105355473
point:(920.923922863203, 878.2882105355473)   distance=587.2882105355473
point:(1068.163578205992, 758.1499960962676)   distance=467.1499960962676
point:(944.5128394788046, 463.0713315527454)   distance=172.0713315527454     ¡Ì
point:(800.8247499567951, 332.09486283013285)   distance=41.094862830132854     ¡Ì
point:(1329.5774861254706, 790.7946830521928)   distance=499.7946830521928
point:(1329.5774861254706, 790.7946830521928)   distance=499.7946830521928
point:(510.464688495391, 756.2816875723285)   distance=465.28168757232845
point:(929.0280548789983, 253.0273633846911)   distance=37.972636615308886     ¡Ì
point:(1155.5343974110663, 646.0039482404029)   distance=355.0039482404029
point:(766.1514701632005, 759.0047400897043)   distance=468.00474008970434
point:(1209.0398525484516, 629.0588572093552)   distance=338.0588572093552
point:(943.6436831080719, 422.53119208519945)   distance=131.53119208519945     ¡Ì
point:(1073.2703165995563, 339.019668001306)   distance=48.019668001306     ¡Ì
point:(915.2263636765846, 182.86911916560325)   distance=108.13088083439675     ¡Ì
point:(766.3010851640427, 1012.2957455140684)   distance=721.2957455140684
point:(943.6436831080719, 422.53119208519945)   distance=131.53119208519945     ¡Ì
point:(1075.9341398922602, 638.7737439413609)   distance=347.77374394136086
point:(1033.8584540756901, 670.6119278398704)   distance=379.6119278398704
point:(1211.3873574158517, 541.6615226301692)   distance=250.6615226301692
point:(938.5004946894942, 332.91472102455646)   distance=41.91472102455646     ¡Ì
point:(841.9488377892902, 628.5919674226037)   distance=337.5919674226037
point:(1073.2703165995563, 339.019668001306)   distance=48.019668001306     ¡Ì
point:(806.6338672602163, 519.9120367083344)   distance=228.91203670833443
point:(944.4576201347318, 521.87677656662)   distance=230.87677656662004
point:(935.7656071600989, 304.66141290119106)   distance=13.661412901191056     ¡Ì
point:(1073.2703165995563, 339.019668001306)   distance=48.019668001306     ¡Ì
point:(756.3059463184092, 520.4985200932649)   distance=229.49852009326491
point:(943.6436831080719, 422.53119208519945)   distance=131.53119208519945     ¡Ì
point:(1049.8481774448305, 187.82918447849073)   distance=103.17081552150927     ¡Ì
point:(1181.5640683904392, 198.0743385737041)   distance=92.9256614262959     ¡Ì
point:(725.4876334303182, 462.91325503509734)   distance=171.91325503509734     ¡Ì
point:(1009.3798976483605, 379.0417649758475)   distance=88.04176497584751     ¡Ì
point:(782.8781577759631, 874.6061481814685)   distance=583.6061481814685
point:(1208.0200511924097, 651.8811021962294)   distance=360.88110219622945
point:(902.3380994327702, 155.003277033706)   distance=135.996722966294     ¡Ì
point:(1039.6347006577018, 1026.0898406684141)   distance=735.0898406684141
point:(1265.091900790221, 593.7103973885397)   distance=302.7103973885397
point:(426.00454130023616, 475.13567964996435)   distance=184.13567964996435     ¡Ì
point:(1280.7343171406071, 1210.732765033165)   distance=919.7327650331649
point:(225.83571086366533, 468.4205847766854)   distance=177.42058477668542     ¡Ì
point:(1056.063765127806, 887.255361671952)   distance=596.255361671952
point:(1073.2703165995563, 339.019668001306)   distance=48.019668001306     ¡Ì
point:(686.0170791259732, 478.0071760699004)   distance=187.00717606990042     ¡Ì
point:(1211.3873574158517, 541.6615226301692)   distance=250.6615226301692
point:(1218.1417784075477, 594.2893746315789)   distance=303.2893746315789
point:(582.0451165976846, 55.68077109415901)   distance=235.319228905841
point:(1056.063765127806, 887.255361671952)   distance=596.255361671952
point:(1188.2976845697717, 901.5076015906827)   distance=610.5076015906827
point:(1052.2278817223923, 444.6969233455582)   distance=153.69692334555822     ¡Ì
point:(729.2250234051783, 1262.340413696577)   distance=971.3404136965769
point:(933.0977400122972, 749.755285791794)   distance=458.755285791794
point:(1200.3234935770497, 771.8297951830673)   distance=480.8297951830673
point:(1068.163578205992, 758.1499960962676)   distance=467.1499960962676
point:(1463.474105324798, 693.9510850529443)   distance=402.95108505294434
point:(1075.9341398922602, 638.7737439413609)   distance=347.77374394136086
point:(1208.0200511924097, 651.8811021962294)   distance=360.88110219622945
point:(1190.2419187645842, 882.7670160656858)   distance=591.7670160656858
point:(1427.8407027284131, 1086.419149267377)   distance=795.419149267377
point:(1273.181699894119, 402.39427732592947)   distance=111.39427732592947     ¡Ì
point:(1444.0477549857928, 945.8673477751217)   distance=654.8673477751217
point:(1208.0200511924097, 651.8811021962294)   distance=360.88110219622945
point:(940.9423057694735, 630.9514744688182)   distance=339.9514744688182
point:(805.899240998093, 555.711197586414)   distance=264.71119758641396
point:(944.4576201347318, 521.87677656662)   distance=230.87677656662004
point:(803.0445488240499, 628.4142937786014)   distance=337.4142937786014
point:(930.6259288581052, 1678.7188908620378)   distance=1387.7188908620378
point:(933.0977400122972, 749.755285791794)   distance=458.755285791794
point:(904.4208543221907, 1016.5502487000782)   distance=725.5502487000782
point:(1155.5343974110663, 646.0039482404029)   distance=355.0039482404029
point:(1132.5289238170233, 533.5063615225275)   distance=242.50636152252753
point:(1466.6934034064236, 582.586623823022)   distance=291.586623823022
point:(1127.28175495022, 1055.8633125970296)   distance=764.8633125970296
point:(883.5885343892604, 1164.5414002853868)   distance=873.5414002853868
point:(1329.5774861254706, 790.7946830521928)   distance=499.7946830521928
point:(800.8247499567951, 332.09486283013285)   distance=41.094862830132854     ¡Ì
point:(1079.3754501866101, 529.1266052072317)   distance=238.1266052072317
point:(1301.344624860813, 1061.0242909520634)   distance=770.0242909520634
point:(1334.5258700007882, 719.7074194226561)   distance=428.70741942265613
point:(654.2482951569967, 748.8211315298242)   distance=457.82113152982424
point:(1079.472636061816, 477.95145337295867)   distance=186.95145337295867     ¡Ì
point:(1119.465672952259, 501.28366193390775)   distance=210.28366193390775     ¡Ì
point:(1201.8458684890443, 751.9842078832969)   distance=460.9842078832969
point:(1073.7778909251022, 678.2700631482179)   distance=387.2700631482179
point:(1067.455405644003, 284.8245944841091)   distance=6.175405515890873     ¡Ì
point:(1040.6875011642858, 246.8443447197281)   distance=44.1556552802719     ¡Ì
point:(1045.7063245837103, 977.7945112838057)   distance=686.7945112838057
point:(1078.4875090890423, 429.20857989388)   distance=138.20857989388003     ¡Ì
point:(1205.1342156869814, 350.40970376038143)   distance=59.40970376038143     ¡Ì
point:(880.4205013796458, 83.02068001639338)   distance=207.97931998360662     ¡Ì
point:(1118.4300868299808, 342.29929319801465)   distance=51.29929319801465     ¡Ì
point:(800.8247499567951, 332.09486283013285)   distance=41.094862830132854     ¡Ì
point:(1031.6432307795903, 126.82761284824949)   distance=164.1723871517505     ¡Ì
point:(1031.6432307795903, 126.82761284824949)   distance=164.1723871517505     ¡Ì
point:(1038.165163595491, 264.62728212456585)   distance=26.372717875434148     ¡Ì
point:(1052.927961239015, 779.5833493688107)   distance=488.5833493688107
point:(751.4104739731773, 190.40267940095066)   distance=100.59732059904934     ¡Ì
point:(800.8247499567951, 332.09486283013285)   distance=41.094862830132854     ¡Ì
point:(1012.4469866102434, 185.9076292416238)   distance=105.0923707583762     ¡Ì
point:(805.8939343044648, 421.1388930588448)   distance=130.13889305884481     ¡Ì
point:(943.6436831080719, 422.53119208519945)   distance=131.53119208519945     ¡Ì
